"id","user_id","match_id","home_goals","away_goals"
45,26,537327,2,0
46,26,537328,1,1
47,26,537329,0,1
48,26,537330,2,1
49,26,537332,1,1
50,26,537331,1,1
51,26,537333,2,1
52,26,537334,0,2
53,26,537335,0,2
54,26,537336,2,0
55,26,537337,1,1
56,26,537338,2,1
57,26,537339,2,1
58,26,537340,0,2
59,26,537342,1,0
60,26,537341,4,0
61,26,537344,2,0
62,26,537343,2,0
63,26,537345,2,1
64,26,537346,0,2
65,26,537348,2,1
66,26,537347,1,2
67,26,537350,1,1
68,26,537349,1,1
69,26,537351,6,0
70,26,537352,1,1
71,26,537353,2,1
72,26,537354,0,3
73,26,537356,0,3
74,26,537355,2,1
75,26,537357,2,1
76,26,537358,2,0
77,26,537359,1,1
78,26,537360,1,0
79,26,537361,2,0
80,26,537362,1,1
81,26,537363,2,1
82,26,537364,2,0
83,26,537365,2,0
84,26,537366,2,0
85,26,537368,1,0
86,26,537367,2,0
87,26,537369,5,0
88,26,537370,1,2
89,26,537371,3,0
90,26,537372,0,2
91,26,537373,2,1
92,26,537374,1,1
93,26,537391,2,1
94,26,537392,0,3
95,26,537393,3,0
96,26,537394,1,1
97,26,537395,2,1
98,26,537396,2,0
99,26,537397,1,1
100,26,537398,2,0
101,26,537399,2,2
102,26,537400,1,1
103,26,537401,3,0
104,26,537402,0,1
105,26,537403,6,0
106,26,537404,0,2
107,26,537405,4,0
108,26,537406,0,3
109,26,537407,2,1
110,26,537408,1,1
111,26,537409,2,1
112,26,537410,2,1
113,26,537411,2,0
114,26,537412,2,0
115,26,537413,3,0
116,26,537414,1,0
118,36,537327,2,1
119,36,537328,2,2
120,36,537333,1,0
121,36,537345,1,0
122,36,537334,0,2
123,36,537339,2,1
124,36,537340,0,2
125,36,537346,0,2
126,36,537351,5,0
127,36,537352,0,2
128,36,537357,2,1
129,36,537358,1,0
130,36,537363,1,0
131,36,537364,2,1
132,36,537369,4,0
133,36,537370,0,2
134,36,537391,3,1
135,36,537392,0,2
136,36,537397,2,1
137,36,537398,3,0
138,36,537403,3,0
139,36,537404,0,2
140,36,537409,1,0
141,36,537410,2,0
142,36,537329,0,1
143,36,537330,2,1
144,36,537335,0,1
145,36,537336,0,0
146,36,537342,2,1
147,36,537341,4,0
148,36,537348,2,2
149,36,537347,2,2
150,36,537353,2,1
151,36,537354,0,3
152,36,537359,2,1
153,36,537360,2,0
154,36,537366,1,0
155,36,537371,3,0
156,36,537372,1,2
157,36,537365,2,0
158,36,537393,6,0
159,36,537394,1,1
160,36,537399,2,1
161,36,537367,3,0
162,36,537368,1,0
163,36,537401,3,0
164,36,537402,1,2
165,36,537407,2,0
166,36,537408,2,2
167,36,537413,3,0
168,36,537414,1,0
169,36,537373,1,1
170,36,537374,1,2
171,36,537395,1,0
172,36,537396,2,2
173,36,537349,1,1
174,36,537355,1,2
175,36,537356,1,1
176,36,537361,2,0
177,36,537362,3,2
178,36,537400,2,2
179,36,537405,3,0
180,36,537406,1,2
181,36,537411,1,0
182,36,537412,2,0
183,36,537331,2,1
184,36,537332,0,2
185,36,537337,1,1
186,36,537338,3,1
187,36,537343,3,0
188,36,537344,2,1
195,24,537327,3,1
196,24,537328,0,0
197,24,537329,0,2
198,24,537330,0,0
199,24,537332,0,1
200,24,537331,2,1
201,24,537333,1,1
202,24,537334,0,1
203,24,537335,1,1
204,24,537336,3,0
205,24,537337,1,1
206,24,537338,3,1
207,24,537339,2,1
208,24,537340,0,2
209,24,537342,2,2
210,24,537341,4,1
211,24,537344,2,0
212,24,537343,3,1
213,24,537345,2,0
214,24,537346,0,2
215,24,537348,2,1
216,24,537347,1,3
217,24,537350,2,1
218,24,537349,2,2
219,24,537351,3,0
220,24,537352,2,1
221,24,537353,2,0
222,24,537354,0,2
223,24,537356,0,3
224,24,537355,3,1
225,24,537357,2,1
226,24,537358,1,1
227,24,537359,2,0
228,24,537360,0,1
229,24,537361,3,0
230,24,537362,1,0
231,24,537363,2,0
232,24,537364,1,2
233,24,537365,2,0
234,24,537366,2,1
235,24,537368,3,1
236,24,537367,3,2
237,24,537369,4,0
238,24,537370,0,2
239,24,537371,2,0
240,24,537372,1,3
241,24,537373,2,1
242,24,537374,0,1
243,24,537391,2,1
244,24,537392,0,2
245,24,537393,3,0
246,24,537394,1,1
247,24,537395,4,0
248,24,537396,2,0
249,24,537397,3,0
250,24,537398,1,0
251,24,537399,1,0
252,24,537400,2,1
253,24,537401,4,1
254,24,537402,1,1
255,24,537403,3,0
256,24,537404,1,2
257,24,537405,0,0
258,24,537406,1,3
259,24,537407,2,1
260,24,537408,1,0
261,24,537409,2,1
262,24,537410,2,0
263,24,537411,3,1
264,24,537412,2,0
265,24,537413,4,0
266,24,537414,1,1
268,36,537350,1,0
275,270,537327,1,0
276,270,537328,1,1
277,270,537329,0,1
278,270,537330,1,0
279,270,537332,1,2
280,270,537331,2,1
281,270,537333,1,1
282,270,537334,0,2
283,270,537335,1,2
284,270,537336,1,0
285,270,537337,0,1
286,270,537338,1,0
287,270,537339,2,1
288,270,537340,1,2
289,270,537342,2,1
290,270,537341,3,0
291,270,537344,1,0
292,270,537343,2,0
293,270,537345,1,1
294,270,537346,0,2
295,270,537348,1,0
296,270,537347,1,1
297,270,537350,1,0
298,270,537349,1,2
299,270,537351,6,0
300,270,537352,1,1
301,270,537353,2,0
302,270,537354,0,2
303,270,537356,0,2
304,270,537355,1,1
305,270,537357,2,0
306,270,537358,2,1
307,270,537359,2,1
308,270,537360,2,1
309,270,537361,2,0
310,270,537362,2,2
311,270,537363,1,1
312,270,537364,2,0
313,270,537365,1,0
314,270,537366,1,0
315,270,537368,2,1
316,270,537367,2,0
317,270,537369,4,0
318,270,537370,1,2
319,270,537371,2,0
320,270,537372,0,1
321,270,537373,2,0
322,270,537374,1,2
323,270,537391,2,1
324,270,537392,0,3
325,270,537393,4,0
326,270,537394,1,1
327,270,537395,2,1
328,270,537396,2,0
329,270,537397,2,0
330,270,537398,2,0
331,270,537399,2,1
332,270,537400,3,1
333,270,537401,4,0
334,270,537402,2,1
335,270,537403,2,0
336,270,537404,0,2
337,270,537405,2,0
338,270,537406,1,2
339,270,537407,2,1
340,270,537408,2,0
341,270,537409,1,0
342,270,537410,2,0
343,270,537411,2,1
344,270,537412,1,0
345,270,537413,3,0
346,270,537414,1,1
347,34,537327,1,0
348,34,537328,1,0
349,34,537329,1,1
350,34,537330,2,1
351,34,537332,0,0
352,34,537331,1,1
353,34,537333,1,0
354,34,537334,0,1
355,34,537335,0,2
356,34,537336,1,0
357,34,537337,0,0
358,34,537338,0,1
359,34,537339,1,0
360,34,537340,0,1
361,34,537342,2,0
362,34,537341,3,0
363,34,537344,2,0
364,34,537343,3,0
365,34,537345,2,0
366,34,537346,1,0
367,34,537348,1,0
368,34,537347,1,1
369,34,537350,1,2
370,34,537349,0,0
371,34,537351,3,0
372,34,537352,1,2
373,34,537353,1,0
374,34,537354,1,2
375,34,537356,0,2
376,34,537355,2,0
377,34,537357,1,0
378,34,537358,1,0
379,34,537359,0,0
380,34,537360,1,0
381,34,537361,0,1
382,34,537362,0,1
383,34,537363,2,1
384,34,537364,1,0
385,34,537365,2,0
386,34,537366,2,0
387,34,537368,2,1
388,34,537367,2,0
389,34,537369,4,0
390,34,537370,0,1
391,34,537371,2,0
392,34,537372,0,2
393,34,537373,2,0
394,34,537374,0,1
395,34,537391,2,0
396,34,537392,1,3
397,34,537393,2,0
398,34,537394,0,2
399,34,537395,3,2
400,34,537396,0,0
401,34,537397,2,0
402,34,537398,2,0
403,34,537399,2,0
404,34,537400,1,1
405,34,537401,3,0
406,34,537402,1,2
407,34,537403,4,0
408,34,537404,0,1
409,34,537405,2,0
410,34,537406,0,1
411,34,537407,2,1
412,34,537408,2,2
413,34,537409,2,1
414,34,537410,1,0
415,34,537411,2,0
416,34,537412,1,0
417,34,537413,2,0
418,34,537414,1,0
419,117,537327,3,1
420,117,537328,2,1
421,117,537329,1,2
422,117,537330,2,1
423,117,537332,1,2
424,117,537331,2,1
425,117,537333,2,1
426,117,537334,1,2
427,117,537335,1,2
428,117,537336,2,1
429,117,537337,1,2
430,117,537338,2,1
431,117,537339,2,1
432,117,537340,1,2
433,117,537342,2,1
434,117,537341,3,0
435,117,537344,3,1
436,117,537343,3,1
437,117,537345,2,1
438,117,537346,1,2
439,117,537348,2,1
440,117,537347,1,2
441,117,537350,2,1
442,117,537349,2,1
443,117,537351,4,0
444,117,537352,1,2
445,117,537353,3,1
446,117,537354,0,3
447,117,537356,0,3
448,117,537355,2,1
449,117,537357,2,1
450,117,537358,2,1
451,117,537359,2,1
452,117,537360,2,1
453,117,537361,2,1
454,117,537362,2,1
455,117,537363,2,1
456,117,537364,2,1
457,117,537365,2,1
458,117,537366,2,1
459,117,537368,1,2
460,117,537367,2,1
461,117,537369,4,0
462,117,537370,1,2
463,117,537371,3,1
464,117,537372,0,3
465,117,537373,2,1
466,117,537374,1,3
467,117,537391,3,1
468,117,537392,1,3
469,117,537393,3,1
470,117,537394,1,2
471,117,537395,2,1
472,117,537396,2,1
473,117,537397,3,1
474,117,537398,2,1
475,117,537399,2,1
476,117,537400,2,1
477,117,537401,3,0
478,117,537402,1,2
479,117,537403,3,1
480,117,537404,1,2
481,117,537405,3,1
482,117,537406,1,2
483,117,537407,2,1
484,117,537408,2,1
485,117,537409,2,1
486,117,537410,2,1
487,117,537411,3,1
488,117,537412,3,1
489,117,537413,4,0
490,117,537414,2,1
491,194,537327,1,0
492,194,537328,2,1
493,194,537329,0,0
494,194,537330,1,1
495,194,537332,0,1
496,194,537331,0,0
497,194,537333,1,0
498,194,537334,1,1
499,194,537335,0,2
500,194,537336,0,2
501,194,537337,1,1
502,194,537338,1,0
503,194,537339,2,1
504,194,537340,2,0
505,194,537342,2,2
506,194,537341,3,0
507,194,537344,2,1
508,194,537343,2,0
509,194,537345,1,1
510,194,537346,1,2
511,194,537348,2,2
512,194,537347,2,1
513,194,537350,3,1
514,194,537349,0,1
515,194,537351,6,0
516,194,537352,1,0
517,194,537353,3,1
518,194,537354,0,2
519,194,537356,0,1
520,194,537355,1,1
521,194,537357,2,2
522,194,537358,1,0
523,194,537359,2,2
524,194,537360,3,1
525,194,537361,2,1
